Name: 广东卫视高清, URL: http://113.64.197.132:6633/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.30.201.60:10002/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.30.201.60:10002/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.30.201.60:10002/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2187 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.246:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.246:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.246:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://113.64.197.132:6633/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 448 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://183.30.201.60:10002/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://183.10.182.246:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://113.90.247.88:4000/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.10.182.246:8188/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.10.182.246:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.64.197.132:6633/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://183.30.201.60:10002/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
