Name: 广东卫视高清, URL: http://183.10.182.246:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.246:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.246:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.145.188.90:50005/udp/224.1.100.95:11111, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视高清, URL: http://61.145.188.90:50005/udp/224.1.100.96:11111, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视超清, URL: http://183.10.182.246:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.10.182.246:8188/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.10.182.246:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://61.145.188.90:50005/udp/224.1.100.23:11111, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://61.145.188.90:50005/udp/224.1.100.24:11111, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://61.145.188.90:50005/udp/224.1.100.5:11111, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2120 ms, Speed: 0.00 M/s, Resolution: None
